日時,項目,内容,補足
2026-08-08 04:00 JST,残る食い違い・北柵が正本に無い,"LOC_FARM_NORTH_FENCE が正本の田園の村の施設一覧に存在しない。正本にあるのは広場・麦穂亭・パン屋・麦畑・共同穀倉・井戸・村長宅・村馬小屋・村外れの九つ。8モジュール・10テストが参照しているので実装側の改名は行わなかった。正本の田園の村タブに『今後追記する主な内容』欄がある以上、正本側へ施設を追記するのが正しいと考えるが、書き込み許可を得ているのは開発引き継ぎシートのみのため未実施。担当者の判断待ち。",要判断 / 8モジュール10テストが参照
2026-08-08 04:00 JST,次に書く区間,"Day26〜Day33(T06の扱い、T10王都孤児院Day26、T09ドワーフ洞窟崩落Day27、T14第一取引Day33。村の塩漬けはDay38に尽きる)、Day34〜Day38(T05生死判定。Day16に35Gだった解毒素材は60Gになっている。T11暗殺未遂Day35)、Day39〜Day49(T07最終期限Day48、T11本命暗殺Day49。犯罪都市への船賃25Gをこの道はまだ一度も持ったことがない)、Day49以降(T13。Day8の狼・Day14の粘液・Day18の水量低下・Day19の足跡の四つが繋がる区間)。",PR #298
2026-08-08 05:30 JST,正本の拠点タブへ施設を追記できるようにした,"担当者から正本への書き込み許可を得たため、LOC_FARM_NORTH_FENCE(北柵)を田園の村タブへ『村の北柵』として追記した。実装8モジュール・テスト10本が参照しているのに正本の施設一覧に無い状態だったが、実装側を改名すると承認済みコンテンツを大量に触ることになるため、正本側を揃える方を選んだ。正本の拠点タブには『今後追記する主な内容』欄があり施設追加は想定されている。cli-canon-facility-append.mjs を新設(追記のみ・施設IDで冪等・接続ルートの行先を施設と誤認しない)。引き継ぎ同期と同じワークフローに載せた。反映確認：田園の村タブ 既存25行→26行。pushとpull_requestで同時に二つ実行が走ったが、二つ目は『すべて既に反映済みでした』で正しく飛ばしており、実シート相手に冪等性が証明された。",commit 61c26ea / tools/trpg-sim/cli-canon-facility-append.mjs
2026-08-08 05:30 JST,Day36〜Day39・T05を0Gで解決,"正本のT05解決手段は四つあるが、解毒素材60G・黒嶺薬草40G・犯罪都市への船賃25Gはいずれも所持金13Gでは届かない。残る『実行犯に解毒法を吐かせる』を採った。ニコラス(NPC012)は正本の知識タグにT05_解毒法を持ち、誤解欄が『逆らえば妹が死ぬと思う』である。つまり毒殺事件ではなく人質事件として解く。妹の隠し先はグレンの長屋で、そこにはDay30から放火犯ダルクが居着いている。Day30に匿った判断がDay38の解決手段になった。使った金は0G。門前で四時間待っただけで中には入れず、誰も礼を言わず、セドリックは何も失っていない。",commit 7c7f54f
2026-08-08 05:30 JST,Day39・九日の荷役が猶予に変わる,"T07への最初の接触。正本ではDay39にリュシアが犯罪都市へ搬送されるが、セレス船長(NPC052 秘密欄『危険な積荷に気づく』)が荷を断ったので船に載らない。船長が余所者に理由を話すのは、Day16からDay39まで同じ岸で九日荷役をしているからである。身分証を持たないプレイヤーにとって、荷を担いだ回数が唯一の信用になっている。実装済みの authored-mission-flow-t05-to-t07-bridge『セレス船長に積荷を聞く』がこの位置に接続する。T05終了の翌日という配置が正しい。",commit 7c7f54f / Day39
2026-08-08 05:30 JST,Day40〜Day48・王都では過去40日が一切通用しない,"王都に足場が無い九日間。金で会える二人(ミラン・キリ)と金では会えない三人(マティルダ・ノア・サミラ)を分け、後者に会うための日数として九日を使った。サミラは『何日通うかは変えられる』とだけ言い、三回通ってDay46に動く。説得したのではなく、彼女は最初から動く理由を持っていて動く相手を選んでいた、と道には書いた。Day44のT10初期期限は落とした(Day40着・所持金5Gでは間に合わない)。Day44は空腹100に触れて倒れる寸前で荷を降ろし終えている。Day48の奪還は戦闘にしない。48日たって武器を一本も買っていない男が押し入る話は嘘になるため。救出後はリュシア本人に行き先を選ばせた。正本のT07に『本人の自由を尊重するか里へ返すかで分岐』とあり、この道で主人公以外に決定権を渡す最初の場面になる。",commit 45463fc
2026-08-08 05:30 JST,Day49〜Day60・Day3の無料の世間話がT13の鍵だった,"ネネ婆(NPC061)は正本で知識タグにT13_水質変化、秘密欄に『世界樹の古い民話を知る』、誤解欄に『昔の言い伝えを迷信として扱われる』を持つ。そして彼女の『昔話と森の言い伝え』はITM017・0Gである。Day3の井戸端で、プレイヤーは買えない三品(止血草4G・薬草包み6G・獣除け香8G)の値段ばかり見て、無料の話を聞き流していた。48日後に王都から一時間歩いて戻り、それを聞く。『大樹は川から飲む。川の途中で誰かが先に飲めば、大樹が枯れる』。これがアルウェン長老(NPC028 誤解欄『人間は世界樹を守らない』)への唯一の手土産になる。正本のT13解決手段四つのうち、早期討伐はDay45で過ぎ、ドワーフ装置はDay32のT09失敗で消え、黒嶺の水棲種族とは60日で一度も縁ができなかった。三つを自分で塞いだ日付は全部道に書いてある。",commit 80e68f8
2026-08-08 05:30 JST,Day60で結果を確定させない,"Day48にプレイヤーへ決定権を渡した以上、その結果を道が引き受ける必要がある。リュシアが里へ帰る/森に残るを選んでいれば彼女が隠れ里の抜け道を案内し(正本の秘密欄)、外の町を選んでいれば評議会経由で二日遅れる。Day58にキングスライムが川から抜けるので、二日は致命的である。早い枝は世界樹が立ち、遅い枝は倒れる(エルフの死者は避難で減る)。一本道が二本になった以上、二本とも書かないと道ではないので両方書いた。またDay49で王を生かした証言をくれたノアが、Day57の孤児院強制退去で家を失う。プレイヤーは森にいて知らせも届かない。60日でT01/T02/T03/T05/T07/T11の六つ解決、T04/T06/T09/T10の四つを落とした。武器は一本も買っておらず、誰も裁いていない。",commit 80e68f8 / 3639行
2026-08-08 05:30 JST,CI・route系の赤は既存の失敗,"route-matrix(chain)が落ちた。TRPG_DAY100_ROUTE_ALL_RESCUE=NO で exit 1、実測は19件中1件解決(DISCOVERED=11/PROGRESSED=2/DUPLICATE_CHOICE_SETS=138)。8/6の三回の実行(5a137b7a・ab82a5bc・3f32a1d6)でも同じ5ジョブが同じステップの exit 1 で落ちており、mainでは一度も走っていないので緑だった履歴が無い。今日の変更(ドキュメント／夜明けの窓の修正／正本追記ツール)が原因ではない。そしてこの赤はこのPRが取り組んでいる問題そのものなので、ALL_RESCUEの条件は緩めない。緩めればこの企画で唯一意味のあるゲートを捨てることになる。PR #298 にコメントとして記録した。regression(744件)・simulate・syncは緑。",PR #298 comment / 既存失敗
2026-08-08 14:30 JST,道を物差しにして橋の窓を二つ修正,"Day100まで書き終えた道と実装の窓を突き合わせて発見。どちらも前提のトラブルが片づいていることを条件にするのに、正本がその前提の解決を許している期間より先に閉じていた。t02-to-t05-bridge は T02 の最終期限が Day35 なのに窓が Day25 で閉じ、Day25〜Day35 に解決した回は橋ごと通れなかった。t05-to-t07-bridge は T05 の生死判定が Day38 なのに窓が Day39 00:00 で閉じ、判定当日に領主を救った回には数時間しか残らなかった。前者を Day38(T05判定日)まで、後者を Day48(T07救出期限)まで広げた。この道自身が Day35 と Day38 で解決するので両方踏んでいる。テストは自分が書いた窓の内側でしか検証しないので、この種の穴は道という外部の物差しが無いと出ない。746件全成功(期限ぎりぎりの解決でも橋に届くテストを2件追加)。",commit 84997cb
2026-08-08 14:30 JST,実測・橋の修正は通し再生には効かなかった,"chain路線をローカルで実行(4200行動・seed trpg-day100-route-chain-v1)。DISCOVERED=11 PROGRESSED=2 RESOLVED=1 DUPLICATE_CHOICE_SETS=138 で、修正前と完全に同値。効かない理由ははっきりしている。両方の橋は『T02が片づいている』『T05が片づいている』を前提にするが、この通し再生はどちらも片づけない(T02は発見○・関与○だが進行—でfailed、T05は発見○のみ)。前提が来ないので窓の広さは関係ない。修正自体は正本準拠として正しい(人間のプレイヤーが期限いっぱいで解決した時に橋を失わなくなる)が、通し再生の指標は動かさない。以前メモ化を直して動かなかったのと同じ形で、今回も動かなかった。",ローカル実行 / 修正前後で同値
2026-08-08 14:30 JST,通し再生の本当の詰まりは食事探索,"同じ実行の生活内訳。到達 Day65 で停止(Day100 に届かず4200行動を使い切る)、食事14・食事処探索移動1746・休息183・仕事25・戦闘1。4200行動の42%が食べる場所を探して歩くことに消えている。解決はT01のみ。道を書いたことで理由が説明できるようになった。この道の主人公は食事処を探して食べていない。Day2の皿洗いでできた取り決め(freeMeals)、ミラの家、エダに拾われた先、グレンの長屋の碗、マウラの厨房の手伝いで食べている。Day51に三十三日空けて麦穂亭へ戻ってもまだ賄いが出る。シミュレータには『この宿に取り決めがある』という状態が無いので毎食ゼロから探し直す。次に直すべきは新しいコンテンツではなく通し再生の食事行動であり、閾値ではなく継続する関係を状態として持たせる方向になる。",Day65停止 / 食事処探索1746回
2026-08-08 17:00 JST,三度目の食事ループ挑戦も失敗・ただし原因が特定できた,"空腹時の判断順で『知っている安い食事処へ移動(拠点跨ぎ可)』が『仕事』より上にあった。拠点間は徒歩1〜6時間なので、腹が減った人間が隣町の飯を思い出して二時間歩き、着く頃にはさらに空腹という往復になる。道はそう書いていない(Day2『稼ぐ、食う、買う、が一日のうちに全部起きる』、Day26とDay40はいま立っている岸で荷を担ぐ)ので、順番を道に合わせた。746件全成功。同一seed・同一行動上限で再測定した結果：到達Day65→Day66、食事処探索移動1746→1718(-1.6%)、DISCOVERED 11→13、RESOLVED 1→1、重複三択138→150(悪化)。利得を示せず重複が悪化したので revert した(ed1931a)。",commit b122167 → revert ed1931a
2026-08-08 17:00 JST,決定的な観測・仕事は順番ではなく存在しない,"上の実験で最も重要な数字は『仕事 25→24』である。仕事の優先順位を拠点跨ぎ移動より上へ上げたのに、仕事の回数が減った。順位を上げて選ばれないということは、その分岐が候補を見つけていないということであり、つまりプレイヤーの居る場所に仕事の選択肢がそもそも提示されていない。4200行動中24回という数字は、順番の問題ではなく存在しない問題である。リストに無い選択肢は昇格できない。したがって次に手を入れるべきはポリシーではなく世界の側で、港湾の荷役・宿の洗い場・市場の荷運びのような『どこでも毎日できる普通の労働』を施設に持たせる必要がある。実装済みの初任給三択は一度きり設計なのでこの穴は埋まらない。道はDay16からDay39まで九日間、同じ港で荷役を繰り返しており、その反復こそがセレス船長に話を聞ける信用になっている。反復可能な労働はこのゲームの背骨である。",仕事25→24 / 昇格しても増えない
